Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_global,SMB_log_global,HML_log_global,RMW_log_global,CMA_log_global,AUDUSD=X
2006-11-06,0.89,-0.37,0.04,-0.07,-0.07,0.02,0.886062843,-0.370686193,0.039992002,-0.070024511,-0.070024511,77.2976756
2006-11-07,0.47,-0.11,-0.1,-0.04,-0.08,0.02,0.468898949,-0.110060544,-0.100050033,-0.040008002,-0.080032017,77.0772338
2006-11-08,-0.09,-0.08,0.25,-0.1,0.01,0.02,-0.090040524,-0.080032017,0.24968802,-0.100050033,0.0099995,76.952672
2006-11-09,-0.13,-0.06,0.16,0.04,-0.07,0.02,-0.130084573,-0.060018007,0.159872136,0.039992002,-0.070024511,76.7872214
2006-11-13,-0.11,-0.32,0.14,-0.29,0.17,0.02,-0.110060544,-0.320513095,0.139902091,-0.290421315,0.169855664,76.6224861
2006-11-14,0.54,0.55,-0.32,0.1,-0.01,0.02,0.538547228,0.548493023,-0.320513095,0.099950033,-0.0100005,76.4993906
2006-11-15,0.35,0.02,-0.07,-0.03,-0.11,0.02,0.349388925,0.019998,-0.070024511,-0.030004501,-0.110060544,76.6518474
2006-11-16,-0.1,-0.14,-0.02,-0.03,0.31,0.02,-0.100050033,-0.140098092,-0.020002,-0.030004501,0.309520491,76.8994153
2006-11-20,-0.35,-0.37,0.18,-0.17,0.11,0.02,-0.350613933,-0.370686193,0.179838194,-0.170144664,0.109939544,77.0772338
2006-11-21,0.28,-0.01,-0.03,0.07,-0.31,0.02,0.27960873,-0.0100005,-0.030004501,0.069975511,-0.310481495,77.4773419
2006-11-22,0.74,0.33,-0.36,0.11,-0.09,0.02,0.737275433,0.329456695,-0.360649559,0.109939544,-0.090040524,77.5013566
2006-11-23,0.02,0.13,0,-0.01,0.05,0.02,0.019998,0.129915573,0,-0.0100005,0.049987504,77.8573632
2006-11-27,-0.98,0.25,0.15,0.21,0.03,0.02,-0.984833605,0.24968802,0.149887612,0.209779808,0.029995501,78.3883393
2006-11-28,0.11,-0.02,-0.11,0.22,0.06,0.02,0.109939544,-0.020002,-0.110060544,0.219758354,0.059982007,78.3024073
2006-11-29,0.99,-0.06,0,0.12,-0.22,0.02,0.985131605,-0.060018007,0,0.119928058,-0.220242356,78.8581312
2006-11-30,0.41,0.44,0.07,-0.08,-0.24,0.02,0.40916179,0.43903483,0.069975511,-0.080032017,-0.240288462,79.1577637
2006-12-04,0.72,0.08,-0.07,-0.1,0.01,0.02,0.717420375,0.079968017,-0.070024511,-0.100050033,0.0099995,78.6720157
2006-12-05,0.32,-0.24,0.07,0.02,-0.02,0.02,0.31948909,-0.240288462,0.069975511,0.019998,-0.020002,78.4621418
2006-12-06,-0.02,0.06,0.06,-0.06,-0.08,0.02,-0.020002,0.059982007,0.059982007,-0.060018007,-0.080032017,78.8581312
2006-12-07,0.06,-0.02,0.05,0.06,0.02,0.02,0.059982007,-0.020002,0.049987504,0.059982007,0.019998,78.6782026
2006-12-11,0.41,-0.08,0.33,-0.05,-0.04,0.02,0.40916179,-0.080032017,0.329456695,-0.050012504,-0.040008002,78.7587583
2006-12-12,0.14,-0.26,0.23,0.02,0.17,0.02,0.139902091,-0.260338587,0.229735905,0.019998,0.169855664,78.6596417
2006-12-13,0.03,-0.11,0.03,0.14,-0.01,0.02,0.029995501,-0.110060544,0.029995501,0.139902091,-0.0100005,78.3699036
2006-12-14,0.52,-0.26,-0.08,0.03,-0.07,0.02,0.518652669,-0.260338587,-0.080032017,0.029995501,-0.070024511,78.3208013
2006-12-18,-0.16,-0.18,0.07,0,0.16,0.02,-0.160128137,-0.180162195,0.069975511,0,0.159872136,78.517592
2006-12-19,-0.01,-0.04,0.06,0.12,0.08,0.02,-0.0100005,-0.040008002,0.059982007,0.119928058,0.079968017,78.5916388
2006-12-20,0.16,0.37,0.09,-0.07,0.09,0.02,0.159872136,0.369317184,0.089959524,-0.070024511,0.089959524,78.437525
2006-12-21,-0.22,0.08,0.19,-0.07,0.01,0.02,-0.220242356,0.079968017,0.189819728,-0.070024511,0.0099995,78.3514857
2006-12-25,-0.06,-0.07,-0.02,0.03,-0.02,0.02,-0.060018007,-0.070024511,-0.020002,0.029995501,-0.020002,78.2595098
2006-12-26,0.09,0.17,0.08,0,0.15,0.02,0.089959524,0.169855664,0.079968017,0,0.149887612,78.5114229
2006-12-27,0.88,-0.01,0.09,-0.01,-0.06,0.02,0.876150567,-0.0100005,0.089959524,-0.0100005,-0.060018007,79.0201545
2006-12-28,0.01,0.03,0,0.07,-0.15,0.02,0.0099995,0.029995501,0,0.069975511,-0.150112613,78.8830221
2007-01-01,0.02,0.01,0,0,-0.01,0.02,0.019998,0.0099995,0,0,-0.0100005,79.6178341
2007-01-02,0.65,-0.17,0.02,0.05,-0.2,0.02,0.64789661,-0.170144664,0.019998,0.049987504,-0.200200267,79.2204678
2007-01-03,-0.47,0.04,0.16,-0.3,0.54,0.02,-0.471107973,0.039992002,0.159872136,-0.300450902,0.538547228,78.3392072
2007-01-04,-0.28,0.04,-0.12,-0.2,0.37,0.02,-0.280392733,0.039992002,-0.120072058,-0.200200267,0.369317184,78.027463
2007-01-08,0.14,-0.02,0.11,-0.02,0,0.02,0.139902091,-0.020002,0.109939544,-0.020002,0,78.0822992
2007-01-09,0.03,0.07,-0.02,0.05,0.31,0.02,0.029995501,0.069975511,-0.020002,0.049987504,0.309520491,77.7121544
2007-01-10,-0.56,0.04,-0.27,-0.15,0.15,0.02,-0.561573879,0.039992002,-0.270365157,-0.150112613,0.149887612,77.9970407
2007-01-11,0.61,-0.19,-0.15,-0.08,0.08,0.02,0.608147032,-0.190180729,-0.150112613,-0.080032017,0.079968017,78.3208013
2007-01-15,0.43,0.23,-0.02,0.04,-0.08,0.02,0.429078142,0.229735905,-0.020002,0.039992002,-0.080032017,78.247261
2007-01-16,-0.27,0.16,-0.06,-0.13,0.15,0.02,-0.270365157,0.159872136,-0.060018007,-0.130084573,0.149887612,78.7401557
2007-01-17,0.05,0.08,-0.08,0.22,0,0.02,0.049987504,0.079968017,-0.080032017,0.219758354,0,78.9702296
2007-01-18,-0.14,-0.07,0.09,0.3,0.07,0.02,-0.140098092,-0.070024511,0.089959524,0.299550898,0.069975511,78.9702296
2007-01-22,-0.28,0.14,0.2,0.03,0.03,0.02,-0.280392733,0.139902091,0.199800266,0.029995501,0.029995501,79.2393029
2007-01-23,0.39,0.11,0.11,0.08,-0.22,0.02,0.389241472,0.109939544,0.109939544,0.079968017,-0.220242356,78.0822992
2007-01-24,0.64,-0.23,0.03,-0.07,-0.21,0.02,0.637960696,-0.230264906,0.029995501,-0.070024511,-0.210220809,77.339524
2007-01-25,-0.87,0.13,-0.08,-0.1,0.03,0.02,-0.873806594,0.129915573,-0.080032017,-0.100050033,0.029995501,77.2678137
2007-01-29,0.2,0.23,0.07,-0.06,0.07,0.02,0.199800266,0.229735905,0.069975511,-0.060018007,0.069975511,77.190274
2007-01-30,0.42,-0.18,0.17,-0.07,-0.14,0.02,0.419120462,-0.180162195,0.169855664,-0.070024511,-0.140098092,77.567488
2007-01-31,0.33,0.01,-0.09,0.03,-0.07,0.02,0.329456695,0.0099995,-0.090040524,0.029995501,-0.070024511,77.4113655
2007-02-01,0.79,-0.06,0.12,0.07,-0.07,0.02,0.786895838,-0.060018007,0.119928058,0.069975511,-0.070024511,77.5013566
2007-02-05,-0.2,0.15,-0.08,0.05,0,0.02,-0.200200267,0.149887612,-0.080032017,0.049987504,0,77.7484059
2007-02-06,0.48,0.11,0.11,0.08,-0.08,0.02,0.478851673,0.109939544,0.109939544,0.079968017,-0.080032017,77.9423237
2007-02-07,0.21,0.01,0.04,-0.12,0.14,0.02,0.209779808,0.0099995,0.039992002,-0.120072058,0.139902091,78.137207
2007-02-08,-0.31,0.14,0,-0.13,-0.07,0.02,-0.310481495,0.139902091,0,-0.130084573,-0.070024511,77.6880085
2007-02-12,-0.53,0.23,0.05,0.01,0.25,0.02,-0.531409482,0.229735905,0.049987504,0.0099995,0.24968802,77.8998196
2007-02-13,0.79,-0.16,0.12,0.12,-0.03,0.02,0.786895838,-0.160128137,0.119928058,0.119928058,-0.030004501,78.3392072
2007-02-14,1.02,-0.32,-0.14,0.19,-0.14,0.02,1.014833105,-0.320513095,-0.140098092,0.189819728,-0.140098092,78.357619
2007-02-15,0.32,0.15,0.03,-0.07,-0.03,0.02,0.31948909,0.149887612,0.029995501,-0.070024511,-0.030004501,78.721559
2007-02-19,0.21,0.07,-0.05,-0.02,-0.1,0.02,0.209779808,0.069975511,-0.050012504,-0.020002,-0.100050033,78.8022041
2007-02-20,-0.03,0.21,-0.06,-0.06,0.11,0.02,-0.030004501,0.209779808,-0.060018007,-0.060018007,0.109939544,79.0888965
2007-02-21,-0.24,0.36,0.05,-0.05,0.06,0.02,-0.240288462,0.359353551,0.049987504,-0.050012504,0.059982007,78.9390564
2007-02-22,0.09,0.18,-0.07,-0.11,-0.18,0.02,0.089959524,0.179838194,-0.070024511,-0.110060544,-0.180162195,79.1891038
2007-02-26,0.18,0.05,0.17,0.19,0.02,0.02,0.179838194,0.049987504,0.169855664,0.189819728,0.019998,78.5978138
2007-02-27,-2.44,0.28,0.32,0.09,0.17,0.02,-2.470261264,0.27960873,0.31948909,0.089959524,0.169855664,78.7091732
2007-02-28,-0.83,-0.35,0.07,-0.12,0.3,0.02,-0.833463679,-0.350613933,0.069975511,-0.120072058,0.299550898,78.4990966
2007-03-01,-0.69,0.16,0.15,-0.06,0.08,0.02,-0.692391507,0.159872136,0.149887612,-0.060018007,0.079968017,78.4129202
2007-03-05,-1.72,-1.02,0.27,-0.07,0.51,0.02,-1.734963834,-1.025237646,0.269636155,-0.070024511,0.508703905,77.4773419
2007-03-06,1.4,0.43,-0.22,0.1,-0.34,0.02,1.390290517,0.429078142,-0.220242356,0.099950033,-0.340579313,77.5975823
2007-03-07,0.42,0.1,0.01,0.17,-0.18,0.02,0.419120462,0.099950033,0.0099995,0.169855664,-0.180162195,77.8391838
2007-03-08,0.79,-0.11,-0.08,0.11,-0.14,0.02,0.786895838,-0.110060544,-0.080032017,0.109939544,-0.140098092,78.1311095
2007-03-12,0.42,0.43,-0.07,-0.02,0.16,0.02,0.419120462,0.429078142,-0.070024511,-0.020002,0.159872136,78.1677485
2007-03-13,-1.3,0.32,0.04,0.1,0.04,0.02,-1.308523955,0.31948909,0.039992002,0.099950033,0.039992002,78.7091732
2007-03-14,-1.06,-0.07,-0.1,0.03,0.4,0.02,-1.065658019,-0.070024511,-0.100050033,0.029995501,0.399202127,78.907913
2007-03-15,0.99,-0.04,-0.01,0.08,-0.13,0.02,0.985131605,-0.040008002,-0.0100005,0.079968017,-0.130084573,79.6368539
2007-03-19,1.02,-0.56,0.13,-0.06,-0.16,0.02,1.014833105,-0.561573879,0.129915573,-0.060018007,-0.160128137,80.4181755
2007-03-20,0.74,-0.06,0.04,0.02,-0.11,0.02,0.737275433,-0.060018007,0.039992002,0.019998,-0.110060544,80.8472812
2007-03-21,1.16,-0.24,-0.02,-0.11,-0.02,0.02,1.153323581,-0.240288462,-0.020002,-0.110060544,-0.020002,80.6776881
2007-03-22,0.47,-0.11,0.05,0.13,-0.4,0.02,0.468898949,-0.110060544,0.049987504,0.129915573,-0.40080214,80.6516647
2007-03-26,-0.04,0.35,-0.16,0.06,-0.01,0.02,-0.040008002,0.349388925,-0.160128137,0.059982007,-0.0100005,80.8211386
2007-03-27,-0.28,0.08,0.02,0.06,-0.08,0.02,-0.280392733,0.079968017,0.019998,0.059982007,-0.080032017,80.5801749
2007-03-28,-0.61,0.39,0.03,0.04,0.06,0.02,-0.611868101,0.389241472,0.029995501,0.039992002,0.059982007,80.742836
2007-03-29,0.43,-0.3,0.13,0.05,0.13,0.02,0.429078142,-0.300450902,0.129915573,0.049987504,0.129915573,80.932343
2007-04-02,0.09,-0.14,0.08,-0.04,-0.04,0.02,0.089959524,-0.140098092,0.079968017,-0.040008002,-0.040008002,81.2017858
2007-04-03,0.74,-0.41,0.02,-0.14,-0.02,0.02,0.737275433,-0.410842804,0.019998,-0.140098092,-0.020002,81.9067836
2007-04-04,0.51,0.09,-0.14,0.09,0.04,0.02,0.508703905,0.089959524,-0.140098092,0.089959524,0.039992002,81.9604933
2007-04-05,0.26,0.12,-0.05,-0.08,-0.08,0.02,0.259662585,0.119928058,-0.050012504,-0.080032017,-0.080032017,81.987375
2007-04-09,0.1,-0.01,0.17,-0.07,0.09,0.02,0.099950033,-0.0100005,0.169855664,-0.070024511,0.089959524,82.6377928
2007-04-10,0.59,0.13,-0.03,0.13,-0.19,0.02,0.588266316,0.129915573,-0.030004501,0.129915573,-0.190180729,82.5627506
2007-04-11,-0.31,0.09,0.18,-0.03,-0.07,0.02,-0.310481495,0.089959524,0.179838194,-0.030004501,-0.070024511,83.1324279
2007-04-12,0.3,0.1,-0.16,0.04,0.06,0.02,0.299550898,0.099950033,-0.160128137,0.039992002,0.059982007,83.2916856
2007-04-16,1,-0.24,0.22,-0.17,-0.12,0.02,0.995033085,-0.240288462,0.219758354,-0.170144664,-0.120072058,83.6400092
2007-04-17,0.19,-0.18,-0.08,0.21,-0.02,0.02,0.189819728,-0.180162195,-0.080032017,0.209779808,-0.020002,83.878547
2007-04-18,0.08,0,0.13,-0.06,0.12,0.02,0.079968017,0,0.129915573,-0.060018007,0.119928058,83.5771024
