Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_global,SMB_log_global,HML_log_global,RMW_log_global,CMA_log_global,CADUSD=X
2003-11-19,-0.4,-0.26,0.02,-0.15,-0.14,0,-0.40080214,-0.260338587,0.019998,-0.150112613,-0.140098092,-0.00767412
2003-11-20,-0.13,0.17,-0.02,0.08,0.14,0,-0.130084573,0.169855664,-0.020002,0.079968017,0.139902091,0.0614079
2003-11-24,0.89,-0.41,0.03,-0.57,0.22,0,0.886062843,-0.410842804,0.029995501,-0.5716307,0.219758354,-0.635265
2003-11-25,0.44,0.39,0.43,-0.23,0.29,0,0.43903483,0.389241472,0.429078142,-0.230264906,0.289580311,0.5278309
2003-11-26,0.79,0.21,0,-0.18,0.09,0,0.786895838,0.209779808,0,-0.180162195,0.089959524,-0.2451413
2003-11-27,0.06,-0.01,0.09,-0.13,0,0,0.059982007,-0.0100005,0.089959524,-0.130084573,0,0.5062562
2003-12-01,1.22,-0.34,0.12,-0.29,0.22,0,1.21261798,-0.340579313,0.119928058,-0.290421315,0.219758354,0.292644
2003-12-02,0.2,0.27,0.31,-0.13,0.09,0,0.199800266,0.269636155,0.309520491,-0.130084573,0.089959524,-0.2695719
2003-12-03,0.03,-0.36,-0.01,0.37,0.18,0,0.029995501,-0.360649559,-0.0100005,0.369317184,0.179838194,-0.8654141
2003-12-04,0.1,-0.29,0.1,0.06,-0.05,0,0.099950033,-0.290421315,0.099950033,0.059982007,-0.050012504,0.650282
2003-12-08,0.09,-0.1,0.03,0.13,-0.2,0,0.089959524,-0.100050033,0.029995501,0.129915573,-0.200200267,-0.291233
2003-12-09,-0.16,-0.19,0.08,0.44,-0.14,0,-0.160128137,-0.190180729,0.079968017,0.43903483,-0.140098092,-0.198774
2003-12-10,-0.8,-0.44,-0.06,0.21,-0.19,0,-0.80321717,-0.440970849,-0.060018007,0.209779808,-0.190180729,-0.5332251
2003-12-11,0.97,-0.01,0.23,-0.61,0.31,0,0.965325703,-0.0100005,0.229735905,-0.611868101,0.309520491,0.2129503
2003-12-15,0.13,-0.26,-0.13,0.42,0.02,0,0.129915573,-0.260338587,-0.130084573,0.419120462,0.019998,-0.9697767
2003-12-16,-0.11,-0.24,-0.18,0.43,-0.1,0,-0.110060544,-0.240288462,-0.180162195,0.429078142,-0.100050033,-0.0226119
2003-12-17,0.09,-0.05,-0.11,0.24,-0.21,0,0.089959524,-0.050012504,-0.110060544,0.23971246,-0.210220809,-0.4062395
2003-12-18,0.99,-0.35,0.14,-0.43,0.08,0,0.985131605,-0.350613933,0.139902091,-0.430927159,0.079968017,-0.4419658
2003-12-22,0.29,-0.07,0.05,0.03,-0.02,0,0.289580311,-0.070024511,0.049987504,0.029995501,-0.020002,1.256085
2003-12-23,0.34,0.18,0.05,-0.23,0.18,0,0.339423307,0.179838194,0.049987504,-0.230264906,0.179838194,1.0805944
2003-12-24,0.15,0.05,0.04,-0.1,0,0,0.149887612,0.049987504,0.039992002,-0.100050033,0,-0.1758108
2003-12-25,0.02,0.09,0.01,0,0.08,0,0.019998,0.089959524,0.0099995,0,0.079968017,-0.0305496
2003-12-29,1.12,0.21,-0.04,-0.31,0.17,0,1.113774441,0.209779808,-0.040008002,-0.310481495,0.169855664,1.1905381
2003-12-30,0.49,0.36,0.13,-0.13,0.06,0,0.488803407,0.359353551,0.129915573,-0.130084573,0.059982007,-0.2315345
2003-12-31,0.17,-0.52,-0.12,0.22,0.01,0,0.169855664,-0.521356705,-0.120072058,0.219758354,0.0099995,0.0925468
2004-01-01,-0.13,-0.02,-0.01,-0.03,-0.03,0,-0.130084573,-0.020002,-0.0100005,-0.030004501,-0.030004501,0.2704256
2004-01-05,1.32,0.25,0.22,-0.43,0.5,0,1.311363915,0.24968802,0.219758354,-0.430927159,0.498754151,0.4575264
2004-01-06,0.24,0.11,0.04,-0.03,0.11,0,0.23971246,0.109939544,0.039992002,-0.030004501,0.109939544,-0.2251464
2004-01-07,-0.22,0.47,-0.03,-0.26,0.21,0,-0.220242356,0.468898949,-0.030004501,-0.260338587,0.209779808,0.8410619
2004-01-08,0.87,0.26,0.33,-0.47,0.74,0,0.866237308,0.259662585,0.329456695,-0.471107973,0.737275433,0.3917845
2004-01-12,0.09,0.3,0.18,-0.52,0.22,0,0.089959524,0.299550898,0.179838194,-0.521356705,0.219758354,0.212202
2004-01-13,-0.17,0.33,0.22,0.1,0.12,0,-0.170144664,0.329456695,0.219758354,0.099950033,0.119928058,-1.4450484
2004-01-14,0.32,-0.2,0.32,-0.1,0.29,0,0.31948909,-0.200200267,0.31948909,-0.100050033,0.289580311,-0.4873726
2004-01-15,-0.24,-0.06,0.04,-0.07,0.12,0,-0.240288462,-0.060018007,0.039992002,-0.070024511,0.119928058,-0.2004497
2004-01-19,0.1,0.03,0.21,-0.25,0.17,0,0.099950033,0.029995501,0.209779808,-0.250313022,0.169855664,0.5328443
2004-01-20,0.72,0.82,0.22,-0.18,0.15,0,0.717420375,0.816656267,0.219758354,-0.180162195,0.149887612,-0.6406147
2004-01-21,0.57,-0.35,0.01,0.46,-0.34,0,0.568381647,-0.350613933,0.0099995,0.458945233,-0.340579313,0.4008679
2004-01-22,0.22,-0.06,0.05,0.56,-0.14,0,0.219758354,-0.060018007,0.049987504,0.558437829,-0.140098092,-1.3122223
2004-01-26,0.15,-0.11,-0.24,-0.13,-0.09,0,0.149887612,-0.110060544,-0.240288462,-0.130084573,-0.090040524,0.412527
2004-01-27,0.09,0.35,-0.02,0.49,0.11,0,0.089959524,0.349388925,-0.020002,0.488803407,0.109939544,-1.5194376
2004-01-28,-1.28,-0.3,-0.27,0.41,-0.12,0,-1.288262583,-0.300450902,-0.270365157,0.40916179,-0.120072058,-0.2785853
2004-01-29,-0.44,-0.48,-0.51,0.46,-0.65,0,-0.440970849,-0.4811557,-0.511304939,0.458945233,-0.652121699,0.4748173
2004-02-02,0.11,-0.18,-0.06,0.18,-0.06,0,0.109939544,-0.180162195,-0.060018007,0.179838194,-0.060018007,-0.887497
2004-02-03,0.2,0.06,-0.17,0.37,-0.17,0,0.199800266,0.059982007,-0.170144664,0.369317184,-0.170144664,0.1498658
2004-02-04,-0.86,-0.44,-0.28,0.93,-0.75,0,-0.86371934,-0.440970849,-0.280392733,0.925702126,-0.752826642,-0.3144669
2004-02-05,0.12,0.1,0.1,-0.05,0.16,0,0.119928058,0.099950033,0.099950033,-0.050012504,0.159872136,1.2714166
2004-02-09,0.31,0.15,0.14,-0.11,0.12,0,0.309520491,0.149887612,0.139902091,-0.110060544,0.119928058,-0.7617796
2004-02-10,0.28,0.14,0.12,-0.22,0.07,0,0.27960873,0.139902091,0.119928058,-0.220242356,0.069975511,1.2399017
2004-02-11,1.04,-0.16,0.08,0.01,0.08,0,1.034629205,-0.160128137,0.079968017,0.0099995,0.079968017,-0.3341655
2004-02-12,-0.21,0.29,0.01,0.21,-0.07,0,-0.210220809,0.289580311,0.0099995,0.209779808,-0.070024511,-0.1818074
2004-02-16,0.24,0.13,0.08,0.08,0.06,0,0.23971246,0.129915573,0.079968017,0.079968017,0.059982007,0.8436293
2004-02-17,1.02,-0.04,0.32,-0.4,0.22,0,1.014833105,-0.040008002,0.31948909,-0.40080214,0.219758354,-0.9646554
2004-02-18,-0.72,-0.01,0,0.03,-0.01,0,-0.722604509,-0.0100005,0,0.029995501,-0.0100005,-0.3847673
2004-02-19,0.11,-0.56,-0.03,0.51,-0.17,0,0.109939544,-0.561573879,-0.030004501,0.508703905,-0.170144664,-0.6005994
2004-02-23,0.02,-0.37,0.08,0.5,-0.3,0,0.019998,-0.370686193,0.079968017,0.498754151,-0.300450902,0.5554234
2004-02-24,-0.15,0.33,-0.19,0.23,-0.32,0,-0.150112613,0.329456695,-0.190180729,0.229735905,-0.320513095,-0.5254863
2004-02-25,-0.26,0,-0.01,-0.37,0.03,0,-0.260338587,0,-0.0100005,-0.370686193,0.029995501,-0.589752
2004-02-26,0.16,0.14,0.22,-0.31,0,0,0.159872136,0.139902091,0.219758354,-0.310481495,0,0.6571652
2004-03-01,0.99,0.02,0.08,0,0.02,0,0.985131605,0.019998,0.079968017,0,0.019998,-0.6646047
2004-03-02,-0.81,-0.09,0.15,-0.02,0.09,0,-0.813298323,-0.090040524,0.149887612,-0.020002,0.089959524,0.2459101
2004-03-03,-0.11,0.05,-0.05,0.11,-0.16,0,-0.110060544,0.049987504,-0.050012504,0.109939544,-0.160128137,0.508638
2004-03-04,0.32,0.27,0.08,-0.42,0.18,0,0.31948909,0.269636155,0.079968017,-0.420884477,0.179838194,0.8888287
2004-03-08,-0.11,0.33,0.23,0.52,-0.19,0,-0.110060544,0.329456695,0.229735905,0.518652669,-0.190180729,-0.2267242
2004-03-09,-0.85,0.15,-0.3,0.32,-0.35,0,-0.853633102,0.149887612,-0.300450902,0.31948909,-0.350613933,0.0226584
2004-03-10,-1.21,0.06,-0.17,0.3,-0.32,0,-1.217380093,0.059982007,-0.170144664,0.299550898,-0.320513095,0.5451263
2004-03-11,-1.25,0.65,-0.04,0.08,-0.11,0,-1.257878221,0.64789661,-0.040008002,0.079968017,-0.110060544,-1.2373847
2004-03-15,-1.02,0.35,-0.11,0.66,-0.49,0,-1.025237646,0.349388925,-0.110060544,0.657831536,-0.491204436,0.0300024
2004-03-16,0.53,-0.31,0.06,0.17,-0.12,0,0.528600443,-0.310481495,0.059982007,0.169855664,-0.120072058,-0.4490377
2004-03-17,1.28,0.11,0.39,-0.68,0.52,0,1.271877241,0.109939544,0.389241472,-0.682322535,0.518652669,0.9453181
2004-03-18,0.12,0.3,-0.05,0.29,-0.38,0,0.119928058,0.299550898,-0.050012504,0.289580311,-0.380723834,-0.4137425
2004-03-22,-1.31,0.3,-0.22,0.54,-0.41,0,-1.31865618,0.299550898,-0.220242356,0.538547228,-0.410842804,0.00750304
2004-03-23,0.08,0.18,0.16,0.08,0.06,0,0.079968017,0.179838194,0.159872136,0.079968017,0.059982007,-0.4718508
2004-03-24,-0.48,0.18,0.16,-0.18,0.01,0,-0.4811557,0.179838194,0.159872136,-0.180162195,0.0099995,0.6145934
2004-03-25,1.35,-0.29,0.26,-0.82,0.58,0,1.340968691,-0.290421315,0.259662585,-0.823380493,0.578324476,0.8911143
2004-03-29,1.15,-0.04,-0.19,-0.11,0.17,0,1.143437763,-0.040008002,-0.190180729,-0.110060544,0.169855664,0.9527171
2004-03-30,0.29,0.28,-0.18,0.13,-0.18,0,0.289580311,0.27960873,-0.180162195,0.129915573,-0.180162195,-0.2905864
2004-03-31,0.62,0.51,0.06,0.31,0,0,0.618085908,0.508703905,0.059982007,0.309520491,0,0.1757809
2004-04-01,0.82,0.11,-0.1,-0.18,0.18,0,0.816656267,0.109939544,-0.100050033,-0.180162195,0.179838194,-0.5188101
2004-04-05,0.46,-0.14,-0.29,-0.15,-0.1,0,0.458945233,-0.140098092,-0.290421315,-0.150112613,-0.100050033,0.2285538
2004-04-06,0.03,-0.19,0.29,0.24,-0.17,0,0.029995501,-0.190180729,0.289580311,0.23971246,-0.170144664,0.0228868
2004-04-07,-0.15,0.63,0,-0.1,0.11,0,-0.150112613,0.628023796,0,-0.100050033,0.109939544,-1.1604653
2004-04-08,-0.25,-0.17,0.09,-0.23,0.07,0,-0.250313022,-0.170144664,0.089959524,-0.230264906,0.069975511,-0.3086991
2004-04-12,0.58,0.45,-0.17,-0.05,0,0,0.578324476,0.448990527,-0.170144664,-0.050012504,0,-0.3602025
2004-04-13,-0.98,-0.07,0.12,0.36,-0.14,0,-0.984833605,-0.070024511,0.119928058,0.359353551,-0.140098092,-0.6793344
2004-04-14,-0.86,-0.18,-0.38,0.28,0.07,0,-0.86371934,-0.180162195,-0.380723834,0.27960873,0.069975511,0.0372064
2004-04-15,-0.18,-0.28,-0.49,0.79,-0.43,0,-0.180162195,-0.280392733,-0.491204436,0.786895838,-0.430927159,-0.1264458
2004-04-19,0.03,-0.19,-0.24,-0.2,0.17,0,0.029995501,-0.190180729,-0.240288462,-0.200200267,0.169855664,-0.7848466
2004-04-20,-0.86,-0.03,0.36,0.15,0.19,0,-0.86371934,-0.030004501,0.359353551,0.149887612,0.189819728,-0.2504368
2004-04-21,-0.12,0.13,-0.09,0.03,0.19,0,-0.120072058,0.129915573,-0.090040524,0.029995501,0.189819728,0.3832859
2004-04-22,1.08,-0.25,-0.06,-0.03,-0.1,0,1.074209653,-0.250313022,-0.060018007,-0.030004501,-0.100050033,-0.3759295
2004-04-26,0.02,0.22,-0.17,0.04,0.04,0,0.019998,0.219758354,-0.170144664,0.039992002,0.039992002,0.5533274
2004-04-27,0.03,-0.12,0.01,0.2,-0.12,0,0.029995501,-0.120072058,0.0099995,0.199800266,-0.120072058,-1.6799774
2004-04-28,-1.53,0.11,-0.01,0.44,-0.35,0,-1.541825273,0.109939544,-0.0100005,0.43903483,-0.350613933,0.2184801
2004-04-29,-0.42,-0.3,-0.37,0.64,-0.35,0,-0.420884477,-0.300450902,-0.370686193,0.637960696,-0.350613933,0.058347
2004-05-03,0.48,-0.34,-0.16,0.08,0.02,0,0.478851673,-0.340579313,-0.160128137,0.079968017,0.019998,-0.0364639
2004-05-04,0.84,0.15,0.15,-0.15,0.15,0,0.836491633,0.149887612,0.149887612,-0.150112613,0.149887612,-0.1020421
2004-05-05,0.51,-0.17,-0.05,0.08,0.24,0,0.508703905,-0.170144664,-0.050012504,0.079968017,0.23971246,-0.2982337
2004-05-06,-1.38,0,-0.51,0.37,-0.52,0,-1.389610519,0,-0.511304939,0.369317184,-0.521356705,-0.4926912
2004-05-10,-2.55,-1.26,-0.38,0.27,-0.53,0,-2.583076003,-1.268005316,-0.380723834,0.269636155,-0.531409482,-0.2165917
2004-05-11,0.87,-0.19,0.41,-0.67,0.43,0,0.866237308,-0.190180729,0.40916179,-0.672254576,0.429078142,-0.0360492
2004-05-12,0.31,0.59,0.01,0.3,-0.43,0,0.309520491,0.588266316,0.0099995,0.299550898,-0.430927159,-0.460332
2004-05-13,-0.45,-0.68,-0.01,-0.08,0.06,0,-0.451015548,-0.682322535,-0.0100005,-0.080032017,0.059982007,0.4242946
2004-05-17,-1.2,-0.89,-0.33,0.45,-0.33,0,-1.207258123,-0.893984157,-0.330545701,0.448990527,-0.330545701,-0.2303489
2004-05-18,0.72,0.17,0.2,-0.41,0.31,0,0.717420375,0.169855664,0.199800266,-0.410842804,0.309520491,1.0553092
2004-05-19,1.16,0.62,0.59,-0.51,0.57,0,1.153323581,0.618085908,0.588266316,-0.511304939,0.568381647,0.5683853
2004-05-20,-0.29,0.32,0.19,0.12,-0.21,0,-0.290421315,0.31948909,0.189819728,0.119928058,-0.210220809,-0.1971117
2004-05-24,0.4,0.25,0.31,-0.24,0.17,0,0.399202127,0.24968802,0.309520491,-0.240288462,0.169855664,0.0218752
2004-05-25,1.04,0.17,-0.22,-0.12,-0.21,0,1.034629205,0.169855664,-0.220242356,-0.120072058,-0.210220809,0.0364832
2004-05-26,0.45,0.02,0.03,-0.17,0.02,0,0.448990527,0.019998,0.029995501,-0.170144664,0.019998,0.9827031
2004-05-27,1.05,-0.3,-0.04,0.06,0.19,0,1.044525786,-0.300450902,-0.040008002,0.059982007,0.189819728,-0.3971848
2004-05-31,0.07,0.1,0.02,0.02,0.03,0,0.069975511,0.099950033,0.019998,0.019998,0.029995501,-0.3151438
2004-06-01,-0.1,0.42,-0.25,0.03,-0.14,0,-0.100050033,0.419120462,-0.250313022,0.029995501,-0.140098092,0.4400154
2004-06-02,0.21,-0.19,-0.05,0.22,-0.05,0,0.209779808,-0.190180729,-0.050012504,0.219758354,-0.050012504,-0.1028365
2004-06-03,-0.69,-0.48,-0.03,0.56,-0.29,0,-0.692391507,-0.4811557,-0.030004501,0.558437829,-0.290421315,0.7887098
2004-06-07,1.68,-0.02,0.31,-0.25,0.23,0,1.666044089,-0.020002,0.309520491,-0.250313022,0.229735905,0.2296723
2004-06-08,0.01,-0.08,0.13,0.04,0.05,0,0.0099995,-0.080032017,0.129915573,0.039992002,0.049987504,-0.8567262
2004-06-09,-1.25,0.16,0.03,0.41,-0.17,0,-1.257878221,0.159872136,0.029995501,0.40916179,-0.170144664,0.0514862
2004-06-10,0.63,0.04,0.18,0.12,-0.01,0,0.628023796,0.039992002,0.179838194,0.119928058,-0.0100005,-0.4111856
2004-06-14,-1,0.18,-0.4,0.53,-0.2,0,-1.005033585,0.179838194,-0.40080214,0.528600443,-0.200200267,-0.3365099
2004-06-15,1.03,0.15,-0.03,-0.01,0.11,0,1.024731645,0.149887612,-0.030004501,-0.0100005,0.109939544,-0.3499226
2004-06-16,0.05,0.02,-0.12,-0.03,-0.25,0,0.049987504,0.019998,-0.120072058,-0.030004501,-0.250313022,0.0218248
2004-06-17,0.13,0.23,-0.03,0.34,-0.13,0,0.129915573,0.229735905,-0.030004501,0.339423307,-0.130084573,0.7159135
2004-06-21,-0.1,0.19,0.07,0.25,-0.02,0,-0.100050033,0.189819728,0.069975511,0.24968802,-0.020002,0.4408476
2004-06-22,-0.15,0.13,0.07,-0.25,0.06,0,-0.150112613,0.129915573,0.069975511,-0.250313022,0.059982007,-0.1471657
2004-06-23,0.56,-0.01,0.07,-0.23,0.21,0,0.558437829,-0.0100005,0.069975511,-0.230264906,0.209779808,1.0124649
2004-06-24,0.59,0.27,0.19,-0.13,-0.03,0,0.588266316,0.269636155,0.189819728,-0.130084573,-0.030004501,-1.898237
2004-06-28,0.2,0.15,0.14,0.19,-0.04,0,0.199800266,0.149887612,0.139902091,0.189819728,-0.040008002,1.9279476
2004-06-29,-0.24,0.29,0.09,-0.21,0.17,0,-0.240288462,0.289580311,0.089959524,-0.210220809,0.169855664,0.9405924
2004-06-30,0.44,0.38,0.16,-0.07,-0.04,0,0.43903483,0.379279824,0.159872136,-0.070024511,-0.040008002,0.1275886
2004-07-01,-0.62,0.26,0.15,0.45,-0.4,0,-0.621929981,0.259662585,0.149887612,0.448990527,-0.40080214,0.6706017
2004-07-05,-0.35,-0.12,-0.12,0,0.01,0,-0.350613933,-0.120072058,-0.120072058,0,0.0099995,-0.2944081
2004-07-06,-0.74,-0.18,0.39,0.7,-0.13,0,-0.742751583,-0.180162195,0.389241472,0.697561374,-0.130084573,0.4154473
2004-07-07,0.35,-0.07,-0.04,0.04,0.09,0,0.349388925,-0.070024511,-0.040008002,0.039992002,0.089959524,0.2500999
2004-07-08,-0.57,-0.39,0.23,0.44,0.02,0,-0.5716307,-0.390762483,0.229735905,0.43903483,0.019998,0.0303695
2004-07-12,0.03,0.15,0.19,0.24,-0.2,0,0.029995501,0.149887612,0.189819728,0.23971246,-0.200200267,-0.0151876
2004-07-13,-0.13,-0.15,0.17,-0.02,-0.04,0,-0.130084573,-0.150112613,0.169855664,-0.020002,-0.040008002,-0.393882
2004-07-14,-0.36,-0.33,0.16,-0.1,0.02,0,-0.360649559,-0.330545701,0.159872136,-0.100050033,0.019998,-0.0302259
2004-07-15,-0.57,0.19,0.3,-0.14,0.18,0,-0.5716307,0.189819728,0.299550898,-0.140098092,0.179838194,0.9339126
2004-07-19,-0.15,0.01,0.38,0.18,0.05,0,-0.150112613,0.0099995,0.379279824,0.179838194,0.049987504,-0.0762583
2004-07-20,-0.01,-0.13,-0.16,-0.43,0.24,0,-0.0100005,-0.130084573,-0.160128137,-0.430927159,0.23971246,-0.812307
2004-07-21,-0.69,-0.36,0.3,0.35,-0.25,0,-0.692391507,-0.360649559,0.299550898,0.349388925,-0.250313022,0.4319069
2004-07-22,-0.5,0,-0.24,-0.08,-0.04,0,-0.501254182,0,-0.240288462,-0.080032017,-0.040008002,-0.4772542
2004-07-26,-0.47,-0.28,0.23,0.17,-0.19,0,-0.471107973,-0.280392733,0.229735905,0.169855664,-0.190180729,-0.7078948
2004-07-27,0.23,-0.56,-0.01,-0.49,0.09,0,0.229735905,-0.561573879,-0.0100005,-0.491204436,0.089959524,0.255467
2004-07-28,0.19,-0.1,0.02,0.19,-0.01,0,0.189819728,-0.100050033,0.019998,0.189819728,-0.0100005,0.3013903
2004-07-29,0.53,-0.3,0.02,-0.23,0.32,0,0.528600443,-0.300450902,0.019998,-0.230264906,0.31948909,-0.4667698
2004-08-02,0.17,-0.21,0.28,0.14,-0.05,0.01,0.169855664,-0.210220809,0.27960873,0.139902091,-0.050012504,1.0646957
2004-08-03,-0.21,-0.32,0.44,0.38,0.11,0.01,-0.210220809,-0.320513095,0.43903483,0.379279824,0.109939544,0.1291245
2004-08-04,-0.62,-0.07,-0.09,0.14,0.15,0.01,-0.621929981,-0.070024511,-0.090040524,0.139902091,0.149887612,-0.1898446
2004-08-05,-0.83,0.23,0.26,0.03,0.11,0.01,-0.833463679,0.229735905,0.259662585,0.029995501,0.109939544,0.0227577
2004-08-09,-0.35,-0.22,-0.01,0.17,-0.15,0.01,-0.350613933,-0.220242356,-0.0100005,0.169855664,-0.150112613,-0.13649
2004-08-10,0.7,-0.2,-0.26,-0.35,0.11,0.01,0.697561374,-0.200200267,-0.260338587,-0.350613933,0.109939544,-0.38574
2004-08-11,-0.16,0.1,0.1,0.41,-0.49,0.01,-0.160128137,0.099950033,0.099950033,0.40916179,-0.491204436,-0.5120107
2004-08-12,-0.67,0.03,0.12,0.44,-0.17,0.01,-0.672254576,0.029995501,0.119928058,0.43903483,-0.170144664,1.0646103
2004-08-16,0.8,-0.44,0.06,-0.32,0.18,0.01,0.796816965,-0.440970849,0.059982007,-0.320513095,0.179838194,0.8231687
2004-08-17,0.27,-0.12,-0.1,-0.38,0.12,0.01,0.269636155,-0.120072058,-0.100050033,-0.380723834,0.119928058,0.1531883
2004-08-18,0.77,-0.03,-0.23,-0.58,-0.06,0.01,0.76705063,-0.030004501,-0.230264906,-0.581688532,-0.060018007,0.6228209
2004-08-19,0.2,0.18,0.03,0.03,-0.06,0.01,0.199800266,0.179838194,0.029995501,0.029995501,-0.060018007,-0.1156353
2004-08-23,-0.3,-0.3,-0.11,-0.08,0.07,0.01,-0.300450902,-0.300450902,-0.110060544,-0.080032017,0.069975511,-0.5761516
2004-08-24,-0.1,-0.06,0.23,-0.11,0.02,0.01,-0.100050033,-0.060018007,0.229735905,-0.110060544,0.019998,0.0842991
2004-08-25,0.6,-0.11,-0.03,-0.37,0.01,0.01,0.598207168,-0.110060544,-0.030004501,-0.370686193,0.0099995,-0.2144263
2004-08-26,0.29,-0.2,0.07,0.24,-0.05,0.01,0.289580311,-0.200200267,0.069975511,0.23971246,-0.050012504,-0.4884022
2004-08-30,-0.43,0.08,0.16,0.26,-0.02,0.01,-0.430927159,0.079968017,0.159872136,0.259662585,-0.020002,0.0913931
