Date,SP500,US Large Cap,US Small Cap,US Mid Cap,TSX,Europe,EM,US Treasury,US Corp High Yield,US IG 5-10 yr,CGOV 10y,CGOV 5y,CGOV 2y,Gold,Crude Oil,US Real Estate,CAN Real Estate,Toronto Real Estate,VIX,RF
2002-08-19,0.023116288,0.02370389,0.017110684,0.017865399,0.013058564,0.034240453,0.001340528,-0.009432936,0.001150644,0.005603338,-0.008639777,0.051281653,0.002642009,-0.034955015,0.010113503,-0.001471671,-0.002554782,0,-0.006966242,0.006
2002-08-20,-0.010643443,-0.014283043,-0.00862437,-0.012953324,-0.000422131,-0.017505456,0.006908663,-0.032334723,0.002176543,0.010636869,-0.021439137,-0.026447082,-0.036726026,-0.01660616,-0.001035413,-0.004058297,0,0.006495873,0.033680159,0.006
2002-08-21,0.014305493,0.012993428,0.018627579,0.011786589,0.001444423,0.01268516,0.005572154,0.011888068,0.005360651,0.001333588,0.00687153,0.008818599,0.024633267,-0.013486381,0.016200794,0.004917035,9.84E-05,0,-0.047051224,0.006
2002-08-22,0.009665928,0.013543433,0.00867147,0.015850028,0.009390259,0.009201236,0.002279599,0.028074245,0.004315777,-0.001428912,0.020910733,0.03386403,0.055690142,0.03403732,-0.013779165,0.002938658,0.000491763,0.003590668,-0.017149402,0.006
2002-08-23,-0.02174908,-0.023322602,-0.022136524,-0.020400316,-0.01700669,-0.017004713,-0.004929133,-0.019462603,0.000777256,0.002855785,-0.011950798,-0.015351179,-0.015841915,-0.029296369,-0.007304699,-0.000489177,0.003729517,-0.003590668,0.055034037,0.006
2002-08-26,0.006952519,0.007358903,0.016363907,0.008864731,0.012558504,0.006542178,-0.00185886,-0.002293932,0.002149255,0.001045081,-0.007200576,-0.013124424,-0.005719203,0.031262938,0.02244923,0.006948282,0.001859555,0.006453949,0.019254099,0.006
2002-08-27,-0.011614532,-0.014015569,-0.02395888,-0.016516745,-0.008260446,0.014824366,0.000996248,0.01361525,0.000596196,-0.002471954,0.010105022,0.01467019,0.024923408,0.030950246,-0.015496403,0.004605511,-9.78E-05,-0.00286328,0.007333366,0.006
2002-08-28,-0.02212052,-0.017700022,-0.020215673,-0.018932889,-0.009512451,-0.037158592,-0.011013695,-0.016365436,0.000655406,0.001902045,-0.006595562,-0.008642713,-0.012384059,-0.008288221,-0.017126669,0.008308796,-0.005687963,0.00286328,0.101300475,0.006
2002-08-29,0.000434216,-0.000199716,0.010853903,0.002116497,0.001523169,-0.015608381,-0.0051478,-0.017893764,0.007772444,0.003698615,-0.008600522,-0.009616534,-0.014548823,0.027156705,0.020245221,-0.00468779,0.003240221,0.004279607,0.010449416,0.006
2002-08-30,-0.003914751,-0.002238534,-0.006218525,-0.001692839,0.003329822,0.004795127,0.008197043,0.000845584,0.009938627,0.000567805,-0.003145893,-0.00202452,0.001722653,0.00124533,0.002080938,0.00468779,0.000490028,-0.000711997,-0.031068703,0.006
2002-09-03,-0.038880828,-0.043867344,-0.031020399,-0.03451903,-0.024255999,-0.045598915,-0.01744868,-0.043987544,0.000585001,-0.000473149,-0.032422292,-0.05009703,-0.054529494,0.020936725,-0.041939504,-0.01048771,-0.002649008,0.000711997,0.202590643,0.007
2002-09-04,0.014171871,0.01758591,0.024329967,0.015319916,0.009900468,0.010189152,-0.008135963,-0.000479586,-5.85E-05,0.003684637,-0.003055926,-0.00951482,-0.024533583,-0.037880965,0.017126534,0.002541605,0,0.009915095,-0.065389521,0.007
2002-09-05,-0.008524053,-0.015719385,-0.019129402,-0.014120682,-0.005040522,-0.017040058,-0.006128441,-0.009079674,0.000175444,0.002825127,-0.011285644,-0.021012728,-0.02387798,0.037271395,0.02481297,-0.003390244,0.001374436,-0.017057983,0.037225792,0.007
2002-09-06,0.013648271,0.016034574,0.025497132,0.018700669,-0.000800636,0.015236224,-0.00158988,0.021749027,-0.000350918,-0.006793761,0.01819905,0.026494806,0.052342029,0.011518769,0.021495963,0.000242542,0.002058118,0.000716589,-0.067321598,0.007
2002-09-09,0.007306575,0.010564716,0.006541228,0.007302593,0.006532879,0.006299233,0.004383323,0.011698069,0.002395491,0.000662534,0.003640781,0.007341655,0.017053517,0.022646975,0.004060876,0.001696148,-0.000489644,-0.000716589,0.003297612,0.007
2002-09-10,0.011406134,0.007756912,0.005223614,0.003899864,0.003367409,-0.004270149,0.016564869,-0.015995175,0.001108163,0.004248696,-0.007498262,-0.009721475,-0.007145014,-0.026875311,0.0005331,-0.001696148,0.000195886,0.003577821,-0.038310291,0.007
2002-09-11,-0.006235321,0.000252973,-0.001276732,-8.95E-05,0.011256322,0.018078832,0.008163861,0.015970535,0.00075751,-0.001319883,0.009716676,0.012313677,0.019527248,0.009638629,0.000937567,0.00157509,0.006831961,0.003565066,-0.007726466,0.007
2002-09-12,-0.018607249,-0.02493238,-0.019674881,-0.02464116,-0.015428995,-0.031684484,0.000201565,-0.024544782,0.003720935,0.005175264,-0.012364605,-0.012790321,-0.018631324,0.049703302,-0.030271273,-0.007290433,0.00620578,0.003552402,0.074436231,0.007
2002-09-13,0.002456455,0.002747187,0.006385649,0.004073139,-0.003336864,-0.025434897,-0.017553228,-0.013935027,-0.00046436,0.001687922,-0.007575018,-0.003821356,0.042086866,0.001140251,0.032568853,-0.010419953,0.004629191,-0.003552402,-0.045834536,0.007
2002-09-16,0.002450436,0.002441629,-0.008015641,-0.003752178,0.000823339,-0.01510175,-0.019225056,0.001893116,0.001218486,0.003927441,0.001232286,0.003821356,0.011383162,-0.0051414,-0.003000673,-0.001233046,0.001826485,0.002132955,0.025359683,0.007
2002-09-17,-0.023183573,-0.01983892,-0.020657805,-0.01998006,-0.016808135,-0.019203663,0.01580063,-0.024684945,0.000115969,0.000746338,-0.008037138,-0.012473177,-0.013675427,-0.022004362,-0.019585681,-0.009794883,-0.002211433,-0.00498399,0.033983203,0.007
2002-09-18,-0.010069887,-0.004912394,-0.008697646,-0.001755392,-0.013781394,-0.00949721,-0.023988792,0.006293681,-0.000812065,-0.001213083,0.010701893,0.012949821,0.012259598,-0.002931694,0.011861818,-0.000124603,-0.003181492,-0.010043126,-0.012975159,0.007
2002-09-19,-0.026217639,-0.031246843,-0.029435616,-0.029116387,-0.018660621,-0.022016969,-0.008397481,-0.01711912,-0.001045054,0,-0.009667873,-0.016334737,-0.02409064,0.023789924,0.002359858,-0.007504726,-0.004451764,0.006467863,0.080124712,0.007
2002-09-20,-0.004140793,0.00166885,0.002534272,0.001999784,0.002230789,0.007475739,-0.003442833,0.002354156,-0.001453277,0.000466744,0.001858545,0.003384916,0.006654154,0.022676709,0.003358543,0.004384598,-0.002136131,-0.005026941,-0.041950142,0.007
2002-09-23,-0.008213843,-0.01230713,-0.019752007,-0.015842348,-0.019858804,-0.048839818,-0.023490711,-0.024254796,-0.002038143,-0.003084547,-0.00849482,-0.013608959,-0.025110808,-0.025547799,0.028734282,-0.002879141,-0.003505359,-0.006500565,0.017798588,0.007
2002-09-24,-0.016268359,-0.016443503,-0.00682918,-0.019981647,-0.001842132,-0.01629471,-0.009068035,-0.013544471,-0.003620653,-0.000187248,0.004567166,0.005611824,0.00501402,0.041120972,0.001948712,-0.011093017,-0.000585423,-0.006543099,0.020948397,0.007
2002-09-25,0.024482202,0.023778247,0.024853972,0.028431407,0.015717281,0.033610041,-0.009521773,0.027842331,-0.000409608,-0.00206205,0.018469641,0.023089049,0.025273676,-0.019504658,-0.004233953,-0.002538395,0.005353592,0.001457726,-0.081998386,0.007
2002-09-26,0.016228014,0.01757162,0.016005829,0.019093945,0.002331413,0.030530945,0.009485041,0.004393271,0,0.001125281,0.005879388,0.006398884,-0.002585094,-0.111192533,-0.007536649,0.011623631,-0.003013954,-0.002187387,-0.075943611,0.007
2002-09-27,-0.035378808,-0.033984216,-0.0223646,-0.022640479,-0.01111599,-0.023637007,-0.005672834,-0.028456328,0,0.007934697,-0.009546127,-0.016194686,-0.033931304,-0.052286836,0.004265915,-0.007059149,9.74E-05,0.002915454,0.066253091,0.007
2002-09-30,-0.011669028,-0.014515021,-0.001973647,-0.01211869,0.011277804,-0.019009049,-0.017101439,-0.017704458,-0.012722518,-0.001861331,0.000204061,-0.005537513,-0.008065764,0.030028366,-0.002946557,-0.011450507,-0.007917543,-0.002915454,0.070992494,0.007
2002-10-01,0.046931184,0.040426481,0.017509951,0.028195508,0.006160179,0.03816286,0.010801622,0.033111077,-0.000355724,-0.004855738,0.020598467,0.02574022,0.027220616,0.00064288,0.012396165,-0.002819069,-0.005806817,-0.011009286,-0.151215544,0.006
2002-10-02,-0.030439965,-0.023614562,-0.019953375,-0.025612576,-0.019146169,-0.011044289,0.002190907,-0.013031354,-0.00023722,-0.000280859,-0.015104506,-0.01088253,-0.018262658,-0.003863495,-0.011078546,-0.011356426,0.000986583,0.013196672,0.076429008,0.006
2002-10-03,-0.010153599,-0.010284021,-0.015260303,-0.014152347,-0.012187369,-0.007092228,-0.003269555,0.004462228,-0.001305716,-0.000468274,0.002836881,0.004272496,0.007994121,0.000644953,-0.024243868,0.004532219,-0.012702364,-0.019860896,0.012948657,0.006
2002-10-04,-0.018515641,-0.022467471,-0.02709673,-0.026358507,-0.015290243,-0.027053047,0.003380829,-0.005144198,-0.00154532,-0.002344667,0.009465381,0.01690975,0.028490299,0.007067167,-0.004700639,-0.021680358,-0.008122381,-0.006708933,0.056026113,0.006
2002-10-07,-0.020884896,-0.01833557,-0.030103433,-0.022953821,-0.01602575,-0.024855854,-0.026076999,-0.014153059,-0.001249889,-0.004705891,-0.006233055,-0.013363228,-0.018221762,-0.020045935,0.000666731,-0.030021016,-0.00484458,-0.018113703,0.077505279,0.006
2002-10-08,0.015548903,0.016498231,0.008108321,0.013520395,-0.001782113,0,0.001369551,0.005520149,-0.003460211,-0.00938351,0.004226634,0.006586709,0.013625374,-0.035231294,-0.005216653,-0.012320484,-0.004969836,0.003041827,-0.038733027,0.006
2002-10-09,-0.028650915,-0.026320856,-0.034763028,-0.031747865,-0.023468225,-0.015378692,-0.014089054,-0.018361372,-0.001016473,-0.003720846,-0.006649899,-0.011792589,-0.022715013,-0.024658784,-0.003464032,-0.023976616,-0.024080192,-0.012992158,0.026700323,0.006
2002-10-10,0.031880732,0.033682814,0.032648731,0.039260701,0.020424443,0.045444248,-0.017777382,0.024808848,-0.001676446,-0.000191186,0.004035518,0.002369669,-0.007984665,-0.022441334,-0.013010159,0.023976616,-0.007002903,0.012232568,-0.115086698,0.006
2002-10-11,0.04284896,0.038922171,0.029200946,0.034736822,0.028125478,0.03371967,0.00465964,0.032713952,-0.011935762,0.002863964,0.016377438,0.015966528,0.014736488,0.025211419,0.012598007,0.021799228,0.010641728,0,-0.050522689,0.006
2002-10-14,0.005569065,0.00713877,0.007228947,0.008922249,0,-0.011114032,0.009409455,0.001956689,0,0.00180961,-0.00138765,-0.002332091,-0.002929976,0.005517255,0.018188965,-0.012612902,0,0,0.009478744,0.006
2002-10-15,0.046971076,0.046966509,0.041618796,0.040395933,0.039483408,0.072964316,0.026164006,0.053263299,-0.000910056,-0.011869576,0.029514504,0.03712617,0.040258455,-0.024365981,-0.007034227,0.019328844,0.014322021,-0.010695289,-0.057680846,0.006
2002-10-16,-0.024537608,-0.023710133,-0.028855457,-0.027256934,-0.01008048,-0.025832577,0.008708437,0.013755238,-0.00139703,-0.00241022,0.009011661,0.010518168,0.004218822,0.000704473,-0.009117327,-0.00536914,0.000715856,-0.001537279,0.056570351,0.006
2002-10-17,0.019678017,0.021147682,0.034367644,0.031255152,0.018940627,0.031248816,0.016237012,0.036909211,0.000121558,-0.007557443,0.013461195,0.017871408,0.016975502,0.023661507,0.00507544,0.009377162,0.006521319,0.011472401,-0.054221554,0.006
2002-10-18,0.004182924,0.006177741,0.002744741,0.002602001,0.008224529,-0.002351283,0.017857617,-0.022853321,0.00103265,0.002622506,-0.010411831,-0.016092048,-0.019223325,-0.01454823,-0.001358125,0.00332779,-0.001321206,0.018832948,-0.016856824,0.006
2002-10-21,0.017113555,0.014614753,0.017322822,0.026612182,0.005626971,0.028085866,-0.002712724,0.034875428,0.00139542,-0.005934736,0.017729623,0.022630868,0.025275613,-0.00700283,-0.04349422,-0.004662013,-0.003463736,-0.018072781,-0.012605209,0.006
2002-10-22,-0.007234714,-0.008633242,-0.020182091,-0.020194798,-0.011166572,-0.034699022,-0.007343084,0.001739253,-0.00169903,0.004089985,-0.005436324,-0.00653882,0,0.043993348,-0.009576384,-0.019957512,0.004988049,0.007570059,0.029168735,0.006
2002-10-23,0.007567363,0.005243572,0.014441095,0.011816396,0.006891702,-0.015763403,0.021476706,-0.006455131,0.000121455,0.001941748,-0.004521485,-0.007903444,-0.014921526,-0.018324232,0.003905013,0.000408525,0.014416299,0.012739026,-0.02645421,0.006
2002-10-24,-0.020610049,-0.015427205,-0.008389121,-0.014564994,0.000266729,-0.013084752,-0.000428617,-0.027872444,0.002426008,0.003775599,-0.007010924,-0.007966406,-0.014864949,0.012253387,0.000724835,0.01217877,0.003197764,0.000744325,0.024692613,0.006
2002-10-25,0.020610049,0.017085467,0.013793322,0.014243111,0.01083138,0.026713175,0.000285765,-0.005678718,0.000787187,0.00683714,-0.001141553,-0.007134924,-0.003963765,0.025385465,-0.041634638,0.014951553,-0.002797484,-0.00896867,-0.126045107,0.006
2002-10-28,-0.006562506,-0.007242871,-0.009136604,-0.010657459,0.002105225,0.0094541,0.012705118,-0.00144309,0.004047243,0.002779244,0.004368893,-0.001791714,-0.006260692,0.022824597,0.008836513,-0.006914002,-0.00020012,0.001500375,0.035045342,0.006
2002-10-29,-0.011673721,-0.009398048,-0.004656718,-0.010138142,-0.019594498,-0.024045915,-0.011705582,-0.036720354,0.000843628,0.005820905,-0.017398393,-0.021296682,-0.021642743,-0.028115615,-0.015895811,-0.006022099,-0.004211799,-0.006015056,0.037895283,0.006
2002-10-30,0.009662997,0.010076528,0.013681032,0.013062324,0.005631622,0.011023356,-0.003216356,0.005772753,0.001264109,0.000190277,-0.002703748,-0.003211012,-0.006732061,0.030047982,-0.001855994,-0.000402766,0.000502336,-0.007570059,-0.032758835,0.006
2002-10-31,-0.010227681,-0.005762569,-0.001236025,-0.002111051,-0.012969262,0.01654493,0.013475041,-0.017444894,0.004441784,0.010692253,-0.025858444,-0.036018861,-0.037401517,-0.030711332,0.015174726,0.006958412,-0.003118558,0.002277041,-0.002886005,0.006
2002-11-01,0.019576664,0.016070833,0.024215334,0.020343892,0.011552858,0.01604499,-0.00378594,0.028367104,0.001017629,-0.012024952,0.0073159,0.002853747,-0.002747674,0.029423502,-0.00331309,0.005850303,0.00090639,0.008305068,-0.06090565,0.006
2002-11-04,0.009481879,0.008146196,0.009067632,0.007548917,0.017445881,0.025508101,0.019518294,0.009494057,0.002808068,0.002093444,0.005696902,0.004974545,-0.005825557,0.017247314,-0.006659292,0.015392003,-0.000100669,0.0104713,0.050576314,0.006
2002-11-05,0.007869753,0.009390331,-0.003486222,-0.001175062,-0.005144845,0.02157797,-0.003901221,0.006631929,0.00131171,-0.001046174,0.013812106,0.012679202,0.004295803,0.013211894,-0.030503664,0.000522057,0.00311605,0.008151212,0.013215341,0.006
2002-11-06,0.012872697,0.007577204,0.017096283,0.016971409,0.005962214,-0.003306517,0.012106643,-0.009034199,0.001845403,0.003040382,-0.00639599,-0.000700198,0.004277428,0.023472356,-0.014269087,0.010513433,0.000200702,-0.003696862,-0.016139795,0.006
2002-11-07,-0.024810848,-0.021987635,-0.027518186,-0.026992739,-0.008343306,-0.035967015,0.007591277,-0.035690132,0.005101749,0.01403631,-0.021223041,-0.019807297,-0.010728072,0.007299302,-0.015255274,-0.004658996,0.00050158,0.005908437,0.022205257,0.006
2002-11-08,-0.01230546,-0.007461025,-0.012986475,-0.015327205,0.000875186,-0.015919127,0.001777839,-0.009241876,0.000177499,0.001308778,-0.00477803,0.00404041,0.021040569,-0.015883046,0.014065211,-0.008467451,0.001403087,0.008797711,-0.06610988,0.006
2002-11-11,-0.015626196,-0.020694851,-0.024885347,-0.020950782,-0.015161278,-0.018542956,-0.013584595,-0.00441869,0,0.002705604,-0.006808196,-0.007619084,-0.007876442,-0.023677119,0.00719312,-0.00643089,0.001501126,-0.013965681,0.062283345,0.006
2002-11-12,0.007899827,0.006631616,0.012746275,0.010998827,0.005681446,0.013880943,-0.00572968,0.002445689,0.00372022,-0.008326754,0.007606122,0.005244351,-0.004572482,0,-0.00157756,0.006561703,-0.00250313,-0.000740467,-0.023271897,0.006
2002-11-13,0.001011179,-0.001457996,0.00361215,0.000304453,-0.004423868,-0.004683849,-0.002510549,-0.002445689,0.000353586,0.003844536,-0.001197127,-0.002380387,-0.003673099,-0.03333642,-0.0318816,-0.009462549,-0.005730675,-0.007434978,0.021353124,0.006
2002-11-14,0.018690053,0.02392041,0.025255834,0.025157396,0.010910183,0.040934664,0.002823925,0.054938824,0.004702572,-0.006667004,0.023674414,0.029123712,0.028715892,0.007145207,0.000407405,0.020260807,0.000201633,0.009654735,-0.085848045,0.006
2002-11-15,0.007357415,0.005787793,0.003290559,0.008231996,0.013487541,0.002924966,0.017941414,-0.006654899,0.005497411,0.005730675,-0.007436433,-0.006269613,-0.002386636,0.034354524,0.008946394,0.000776096,-0.004850454,-0.02091189,-0.073062129,0.006
2002-11-18,-0.010116647,-0.010449502,-0.007474205,-0.007729771,0.004258877,0.002019976,0.004060954,-0.008124858,0.004422726,0.006908168,-0.005515082,-0.006309169,-0.006592772,-0.00942514,0.043158668,-0.008179208,-0.008136741,-0.003780723,0.037198176,0.006
2002-11-19,-0.00132714,-0.003139503,-0.008308916,-0.006640587,-0.009502242,-0.00224467,-0.007349079,-0.004791119,0.001392596,-0.001862371,-0.008529259,-0.006821148,-0.003312757,-0.031422912,-0.011691491,0.003773344,-0.000715125,0.006042314,-0.009079416,0.006
2002-11-20,0.022000559,0.018054756,0.022984462,0.024173584,0.010759743,0.008725864,-0.000205867,0.020039254,0.000637626,-0.003267519,0.007738902,0.008928631,0.01020417,0.019355443,0.022865597,0.003112036,-0.000613372,0.001504891,-0.079313313,0.006
2002-11-21,0.01844952,0.020600969,0.026499432,0.023230569,0.011437254,0.027248445,0.013970991,0.023071294,0.004278947,0,0.015105731,0.01601148,0.018929876,-0.033130669,0.00991555,0.004005432,-0.013072082,-0.005277057,-0.061488937,0.006
2002-11-22,-0.007146316,-0.004282676,0.004542341,0.000547627,-0.002124722,-0.000867491,0.006106117,0.006098605,0.000692161,-0.004122944,0.002916304,-0.000460511,-0.002053088,-0.01062427,0.015448855,0.00475977,0.0008285,-0.002270149,-0.027679008,0.006
2002-11-25,0.000642055,0.002392631,0.011005824,0.002034544,0.003696304,-0.0095924,0.007004637,-0.000933986,0.001325305,-9.39E-05,-0.001748762,-0.001382807,-0.001763151,-0.013441063,-0.024600007,0.001154364,-0.001035733,0.022472856,0.038539599,0.006
2002-11-26,-0.01922513,-0.020948108,-0.017243619,-0.021382212,-0.015378756,-0.030922272,-0.007172814,-0.02633999,0.000345443,0.005618518,-0.014693182,-0.01744839,-0.017804625,-0.018436849,0.011042227,-0.001539449,0.002173801,-0.011173301,0.075975774,0.006
2002-11-27,0.027746699,0.027408718,0.030395572,0.026200448,0.019337066,0.047002584,0.00355932,0.046336624,0.017404645,-0.005618518,0.021283631,0.029825353,0.039623672,0.000688943,0.018392076,0.00780105,-0.00497565,-0.011299555,0.048111495,0.006
2002-11-29,-0.003187084,-0.002936295,-0.007020471,-0.000696227,-0.005135624,-0.003022455,0.013384585,-0.012477712,0.002090928,0,-0.009121849,-0.008923523,-0.010704572,0.010277583,0,0.001527495,0.004148093,-0.006079046,0.009132484,0.006
2002-12-02,0.001594812,-0.001880306,0.002173351,-0.00089275,0.014343208,-0.000865239,0.006789966,0.005572762,0.001241185,-0.002632818,0.003697581,0.005957854,0.00493255,-0.001364257,0.012946208,0.002286877,0.002274138,-0.006116227,-0.001455604,0.005
2002-12-03,-0.01347614,-0.014872361,-0.024382519,-0.014526082,-0.003717138,-0.02520129,0.001444328,-0.006500616,0.001070694,0.001787311,-0.007017573,-0.007567976,-0.007553784,0.04079469,0.002194788,0.002534856,0.000928841,0.012195273,0.031190914,0.005
2002-12-04,-0.004532708,-0.002575096,-0.013115292,-0.008300829,-0.004565711,0.009937147,-0.015137282,-0.012141099,0.000394177,0,-0.010817295,-0.015076245,-0.019137931,0.004576667,-0.021864219,-0.008900249,-0.004031222,-0.020666637,0.020612083,0.005
2002-12-05,-0.011094306,-0.012097014,-0.007433377,-0.008482688,-0.010399772,-0.02559392,-0.000266454,-0.003282015,0.000450298,0.002253099,0.002961795,0.00186785,0.005040782,-0.00523219,0.021498756,0.000638366,-0.00082893,0.013062037,0.039991774,0.005
2002-12-06,0.006540959,0.006464162,0.006574362,0.004104847,0.00537078,0.006292156,-0.003069329,-0.013212353,5.63E-05,0.000562482,-0.005734074,-0.007727471,-0.006528213,0.014969365,-0.013292747,0.001148033,0.001864126,0.000763068,-0.041375858,0.005
2002-12-09,-0.027875986,-0.021857205,-0.032424652,-0.022868231,-0.011177913,-0.026099291,0.002169524,-0.011900942,0.00045007,0,-0.011768362,-0.012537125,-0.017417858,-0.015625318,0.010135066,0.002546475,-0.001967791,0,0.063715814,0.005
2002-12-10,0.013318732,0.013737433,0.019776518,0.015002668,0.014214107,0.013475138,-0.00776521,0.002846431,0.000281191,0.00187266,0.004004811,0.005696669,0.010547032,-0.032680467,0.020393824,-0.003694507,0.000725426,-0.017699577,-0.067879596,0.005
2002-12-11,0.00088164,0.000198955,-0.000652955,0.002928722,-0.001509354,0.004752753,-0.001917095,-0.005725845,-0.000112467,0.004200706,-0.001800181,-0.003794171,-0.005108952,0.024775288,-0.012563717,-0.000766088,0.001449276,0.009273637,-0.035389397,0.005
2002-12-12,-0.000110162,-0.004244948,0.004561754,0.000202441,0.007536145,-0.013182009,0.006543318,0,-0.00011248,0,0.002599222,-0.000237614,-0.003924533,0.040821995,0.020882377,0.001276487,0.005776189,0,-0.017075801,0.005
2002-12-13,-0.015879519,-0.012892892,-0.018704401,-0.015275085,0.004086812,-0.012894491,-0.001372224,0.010976624,0.001011861,-0.005136598,0,0,-0.003939996,0.015748357,0.016301108,-0.025321079,0.002157498,0.011472401,0.032092172,0.005
2002-12-16,0.025527658,0.02292108,0.018921109,0.021686944,0.008979321,0.021777365,-0.003993495,0.022247723,0.001291446,-0.000468274,0.006567841,0.009225376,0.012073796,0.0179627,0.054363528,0.003135208,0.004301082,-0.011472401,-0.071327542,0.005
2002-12-17,-0.008767179,-0.008530947,-0.008377354,-0.004861175,-0.01541329,-0.011402632,0.008071177,-0.008475957,0.001233737,0.00374007,-0.008166563,-0.011128326,-0.012985235,-0.024232313,-0.003325508,-0.003527801,-0.000102192,-0.003081667,0.015879351,0.005
2002-12-18,-0.01162482,-0.012904834,-0.021423081,-0.012837205,-0.00919259,-0.01083834,-0.001201522,-0.021893764,0.000448255,0.005027007,-0.01065658,-0.01342302,-0.015005641,-0.006309169,0.016231307,-0.004065846,0.001021451,0.009980889,0.059344071,0.005
2002-12-19,-0.007152467,-0.007625929,-0.005821129,-0.00684731,-0.003658606,-0.018959023,0.001968406,-0.024109039,0.000560036,0.006386841,-0.010362787,-0.01900179,-0.016174536,-0.029546144,-0.007917535,-0.005270799,0.004685281,-0.012298387,0.06566461,0.005
2002-12-20,0.009266045,0.012652921,0.00905287,0.014280435,0.003611355,0.029567979,0.006180243,0.004838208,0.000223927,0.000276766,0.003669729,0.005885255,0.009673972,0.003254152,0.003647796,0.006715411,0.002739867,0.009237941,-0.123134968,0.005
